location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
10TH & MASS AVE NE,901709,609,400638.05999855,135881.75999553,38.89076399999999,-76.992642,MOVING,1,1,2016-01-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 BLK E ST NW,238715,6437,398222.56,136436.97,38.895786000000015,-77.0204925,MOVING,0,1,2016-01-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
18TH & MONROE ST NE,904397,2101,401767.51001559,140581.17999989,38.933109,-76.97961,MOVING,1,5,2016-01-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 MT OLIVET RD NE,816378,14646,400965.19,138212.47,38.912467238759845,-76.99018578907658,MOVING,1,5,2016-01-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 55 ST SE,76082,3823,406768.19,135487.56,38.88720900000001,-76.921992,MOVING,0,6,2016-01-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH ST NW @ M ST NW,900455,1457,398597.13001265,137532.17001306,38.905640999999996,-77.0161725,MOVING,0,3,2016-01-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 BRENTWOOD RD NE,307264,12819,400891.49,139239.02,38.921021999999994,-76.98972599999999,MOVING,0,5,2016-01-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 GEORGIA AVE NW,224822,7634,397817.61,141222.83,38.938896,-77.025177,MOVING,1,4,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2420 MLK AVE SE,47224,8532,400626.67,132708.06,38.862189,-76.992786,MOVING,1,7,2016-01-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3800 NEW HAMPSHIRE AVE NW,252566,1382,397961.28,141113.61,38.937915000000004,-77.023521,MOVING,1,3,2016-01-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST @ HAMLIN ST NE,903409,3017,401216.59001508,139995.31999935,38.927835000000016,-76.985973,MOVING,1,5,2016-01-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 MARYLAND AVE NE,803955,3238,400384.84,136370.78,38.89504949374702,-76.99611265044653,MOVING,0,1,2016-01-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4600 BLK 41ST ST NW,800586,499,393038.35,142481.37,38.94975174936658,-77.08043847918628,MOVING,1,2,2016-01-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1500 BLK TAYLOR ST NE,62571,6331,401338.1,141453.56,38.94097500000001,-76.984569,MOVING,1,5,2016-01-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 E ST NE,801481,1095,399759.42,136475,38.896192438442235,-77.00344056155775,MOVING,1,1,2016-01-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1301 14TH ST NW,225359,1804,397248.32,137748.04,38.90759400000002,-77.031729,MOVING,1,3,2016-01-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1236 H ST NE,70160,26,400955.76,136950.21,38.90040300000001,-76.98898799999999,MOVING,1,1,2016-01-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BRANCH & PENN AVE SE,905166,6559,403438.05001714,133497.13999332,38.86930799999999,-76.9603905,MOVING,1,6,2016-01-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & K ST SE,903447,1838,400734.56003064,134507.80997825,38.87837100000001,-76.9915305,MOVING,1,1,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 H ST NW,811306,9687,397154.89,136928.19,38.90012255735847,-77.03203644264151,MOVING,0,22,2016-01-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 SHERMAN AVE NW,813283,11421,397768.9,139722.85,38.92492300650821,-77.02575508271723,MOVING,0,3,2016-01-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 NEW YORK AVE NE,76102,5970,399530.37,137892.71,38.90889899999999,-77.0054175,MOVING,0,5,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1515 RHODE ISLAND AVE NW,242312,3947,396920.3,137786.81,38.90793600000001,-77.0355135,MOVING,0,2,2016-01-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 GEORGIA AVE NW,232890,11180,397960.98,140143.88,38.92917600000001,-77.023521,MOVING,1,3,2016-01-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 ALABAMA AVE SE,81646,8942,400584.61,130694.46,38.844054,-76.99327199999999,MOVING,1,7,2016-01-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 BLK INDEPENDENCE AVE SE,15432,9242,400059.97,135551.04,38.88780299999999,-76.9993155,MOVING,1,1,2016-01-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 SOUTHERN AVE SE,79579,12604,400467.3,128840.97,38.827359,-76.99462199999999,MOVING,1,7,2016-01-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
20 K ST NW,237150,4421,399118.04,137157.95,38.902275,-77.01017399999999,MOVING,1,1,2016-01-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD ST NW @ CONSTITUTION AVE NW,903569,3441,395648.49740192,136029.00175567,38.893733999999995,-77.050134,MOVING,1,22,2016-01-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1101 PA AVE NW,242893,10736,397622.64,136367.9,38.895156000000014,-77.02740899999999,MOVING,1,1,2016-01-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION 2ND ST & INDEP AVE SE,901039,287,399694.65362967,135530.3275792,38.887596000000016,-77.003541,MOVING,0,23,2016-01-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH & FRANKLIN ST NE,906380,7048,400331.83999826,139745.07001511,38.92557599999999,-76.99617450000001,MOVING,1,5,2016-01-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6 @ H ST NW,907392,204,398272.94156435,136884.48006046,38.899809,-77.01991199999999,MOVING,0,1,2016-01-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANAWHA ST NW @ CONNECTICUT AVE NW,904929,1222,393681.35999209,143603.4400027,38.960316000000006,-77.072904,MOVING,1,2,2016-01-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4500 BENNING RD NE,289235,10130,405426.8,135840.07,38.89039500000001,-76.9374495,MOVING,1,6,2016-01-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH AND NEW YORK AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,MOVING,1,1,2016-02-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 WEST VIRGINIA AVE NE,809659,8250,400635.91,137391.33,38.90440744107432,-76.99271496773451,MOVING,1,5,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
V ST @ LINCOLN RD NE,902507,1749,399397.41999739,138915.43001434,38.918105999999995,-77.0069565,MOVING,0,5,2016-02-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 SOUTH ST NW,300061,6083,394648,137263.68,38.903211,-77.061708,MOVING,0,2,2016-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 BLK FIRST ST NW,814506,12504,398944.72,137566.62,38.9056902055414,-77.01222856594867,MOVING,0,5,2016-02-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH ST & H ST NW,900406,1369,398009.37318011,136884.89001246,38.899809000000005,-77.022954,MOVING,0,1,2016-02-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 BRANCH SE,47857,4111,403591.25,132501.83,38.860326000000015,-76.9586265,MOVING,1,6,2016-02-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 COLUMBIA RD NW,284066,800,396585.14,139625.7,38.92464900000002,-77.0392395,MOVING,0,4,2016-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
F/O 1350 POTOMAC AVE SE,303730,4000,401160.72,134707.64,38.88020700000001,-76.9866255,MOVING,1,1,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
M ST & WISCONSIN AVE NW,905660,3141,394551.8858489,137481.82322901,38.90517299999999,-77.0628105,MOVING,0,2,2016-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
27 AT VIRGINIA AVE NW,900011,937,395134.41842544,136950.13938852,38.900385,-77.056101,MOVING,1,2,2016-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
300 BLK 17TH ST NW,806778,5813,396576.27,136232.8,38.89345118325534,-77.0395259602003,MOVING,1,2,2016-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16 ST & MERIDIAN PL NW,901990,951,396839.43001102,140727.95001603,38.93442300000001,-77.03645399999999,MOVING,1,4,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
39TH ST AT RENO RD NW,902474,853,393313.65999175,143404.10000251,38.95850700000001,-77.07714299999999,MOVING,1,2,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 BLK 4TH ST NE,813126,11285,399950.54,139803.12,38.92564238912127,-77.00062838912126,MOVING,0,5,2016-02-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 AINGER PL SE,815241,13152,402527.5721923,132058.36565598,38.85689888551647,-76.9716463671135,MOVING,0,7,2016-02-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH ST NW @ COLORADO AVE NW,906970,1240,397426.43001157,143589.64000268,38.96017199999999,-77.02969499999999,MOVING,0,4,2016-02-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 13 ST NW,806616,5677,397430.35,137253.12,38.90270138934711,-77.0296893893471,MOVING,1,1,2016-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 FOXHALL RD NW,271384,12346,392927.68,137697.25,38.907107999999994,-77.081544,MOVING,1,2,2016-02-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 MORSE ST NE,804144,3575,401178.27,137160.29,38.90249194404116,-76.98667753291882,MOVING,1,5,2016-02-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1500 MONROE ST NW,234436,9810,396987.48,140429.45,38.93174100000002,-77.03474849999999,MOVING,0,4,2016-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 BLK 14TH ST NW,300970,5749,397200.36,136648.98,38.897694,-77.03227799999999,MOVING,1,1,2016-02-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 VIRGINIA AVE NW,807365,6317,396424.91,136058.96,38.89260507102587,-77.04184328692241,MOVING,0,52,2016-02-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 NEW YORK AVE NE,76102,5970,399530.37,137892.71,38.90889899999999,-77.0054175,MOVING,1,5,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
200 15TH ST NW,800891,759,397081.1,136215.82,38.975220706628185,-77.0347575,MOVING,1,2,2016-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 U ST NW,309437,2331,397196.34,138775.68,38.91684599999999,-77.032332,MOVING,0,3,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & NEW YORK AVE NE,913908,13000,399226.6082,137726.6274,38.90732400000001,-77.009103,MOVING,0,5,2016-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 MLK JR AVE SE,287080,8532,400559.74,132625.16,38.86144200000001,-76.9935555,MOVING,0,7,2016-02-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 NORTH CAPITOL ST NW,285575,9974,399169.61,137350.58,38.904011999999994,-77.00958,MOVING,1,1,2016-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTON @ MACARTHUR BLVD NW,900428,1420,390325.24763698,140873.13414416,38.935674,-77.111667,MOVING,0,2,2016-02-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTH CAPITOL ST & 1 ST SW,906127,9013,399510.9999975,128440.67000462,38.823723000000015,-77.005629,MOVING,0,1,2016-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2400 ALABAMA AVE SE,47856,5914,402437.02,131531.3,38.851586999999995,-76.9719285,MOVING,0,7,2016-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1001 16TH ST NW,278775,7688,396883.19,137252.47,38.903121,-77.03593649999999,MOVING,1,2,2016-02-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
VISTA ST @ SOUTH DAKOTA AVE NE,902550,1831,402836.84000059,139925.11999928,38.927204999999994,-76.96728449999999,MOVING,0,25,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 F ST NW,238713,3935,398254.37,136583.69,38.897099999999995,-77.020128,MOVING,0,1,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3240 19TH ST NW,233992,4449,396149.4,140606.06,38.933334,-77.0444145,MOVING,1,4,2016-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N CAPITOL ST AND MISSOURI AVE NW,903563,303,399215.91001323,142990.31001813,38.954799,-77.00904,MOVING,1,4,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 14TH ST NW,810420,8931,397227.55,136991.41,38.900253389373795,-77.0320203893738,MOVING,1,1,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 MT OLIVET RD NE,800173,150,401211.6,138077.81,38.91098943887504,-76.98711216705348,MOVING,1,5,2016-02-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
21ST & CONSTITUTION AVE NW,902190,1122,395950.7199942,136029.51001167,38.892087000000004,-77.0466915,MOVING,1,22,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAPITOL & H ST NW,905702,3950,399213.82047722,136928.4171485,38.90020499999999,-77.009103,MOVING,0,53,2016-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 MICHIGAN AVE NE,291632,9977,399941.6,140607.91,38.88317699999999,-77.009112,MOVING,1,4,2016-02-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 NEW JERSEY AVE NW,237228,12968,398453.91,138320.97,38.912751000000014,-77.017833,MOVING,1,5,2016-02-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1600 11TH ST NW,805635,4832,397655.08,138222.63,38.91117108228462,-77.02709669109217,MOVING,1,3,2016-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION WASH AVE & D ST SW,900043,1333,399063.71478108,135248.99941894,38.88506699999999,-77.010813,MOVING,1,23,2016-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1500 SOUTH CAPITOL ST SE,303109,13794,399260.07,133837.02,38.87235900000002,-77.0085315,MOVING,1,1,2016-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 MINNESOTA AVE NE,803789,3495,404905.08,137046.07,38.90199739563306,-76.94260664782699,MOVING,1,6,2016-02-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
DOUGLAS ST NE @ BLADENSBURG RD NE,901441,1338,402839.59948859,139507.73881489,38.92342500000001,-76.9673115,MOVING,0,5,2016-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4600 SHEPHARD PKWY SW,295479,5714,398603.56,128084.18,38.820537,-77.016087,MOVING,1,7,2016-02-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 18TH ST NW,226290,5366,396358.26,139118.87,38.919933000000015,-77.04199799999999,MOVING,1,96,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & H ST NW,907392,204,398272.94156435,136884.48006046,38.899809,-77.01991199999999,MOVING,0,1,2016-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4TH & CONST AVE NE,905274,6848,399950.41001391,136018.81001166,38.890370000000075,-77.03195999999997,MOVING,1,1,2016-02-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 L ST NW,804086,3521,397831.55,137367.92,38.90409155326962,-77.02409844673038,MOVING,0,3,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 MASS AVE NW,311076,9468,398219.28,137060.83,38.90140199999999,-77.020533,MOVING,1,1,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH PL & TAYLOR ST NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 NEW JERSEY AVE NW,279731,82,398984.74,136391.14,38.884904604447975,-77.0071250393752,MOVING,1,1,2016-02-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND @ 10TH ST NE,906171,1559,400657.76108656,139395.91897479,38.92236299999999,-76.9924305,MOVING,1,5,2016-02-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
G ST SE @ BENNING RD SE,902192,1124,405809.86000334,134852.81001057,38.88149400000001,-76.933035,MOVING,0,6,2016-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1101 HOWARD RD SE,294866,12167,400416.95,132708.16,38.86219800000001,-76.99520249999999,MOVING,0,7,2016-02-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH & U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,25,2016-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SB M ST @ 29 ST NW,902941,2438,394959.75007328,137488.31692502,38.905235999999995,-77.05811250000001,MOVING,1,2,2016-02-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 U ST NW,243367,3894,397403.11,138767.51,38.916774000000004,-77.02994699999999,MOVING,0,25,2016-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
17TH ST NW @ NEW YORK AVE NW,901750,1505,396576.87500278,136529.59375613,38.89638900000001,-77.03945999999999,MOVING,0,52,2016-02-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 H ST NE,151153,11093,400454.84,136953.3,38.900439000000006,-76.9947615,MOVING,0,5,2016-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 NEW HAMPSHIRE AVE NW,242686,4930,396023.28,137731.61,38.907441000000006,-77.0458545,MOVING,0,2,2016-02-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 BLK CONNECTICUT AVE NW,809370,8009,395639.1,139284.93,38.922798063286315,-77.05115301412843,MOVING,1,2,2016-02-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD @ E ST NW,906348,1273,395652.37724192,136465.14009207,38.896029,-77.05013399999999,MOVING,1,2,2016-02-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3600 16TH ST NW,234116,4201,396806.79,140814.54,38.935215,-77.03683649999999,MOVING,1,4,2016-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5400 5TH ST NW,285180,8329,398261.14,143073.14,38.95556400000001,-77.020065,MOVING,1,4,2016-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NW @ Q ST NW,905471,6136,398273.97999635,138140.09999763,38.911113,-77.019903,MOVING,0,3,2016-03-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 K ST NW,243334,,396544.82,137147.58,38.902176,-77.039838,MOVING,1,2,2016-03-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA & MISSOURI AVE NW,903210,2731,397572.3726357,143705.95920279,38.961000000000006,-77.02801649999999,MOVING,0,4,2016-03-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE NW @ FLORIDA AVE NW,902879,461,398101.31999619,138710.67001415,38.916252,-77.021892,MOVING,0,3,2016-03-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 GEORGIA AVE NW,224822,7634,397817.61,141222.83,38.938896,-77.025177,MOVING,1,4,2016-03-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
HILLSIDE RD SE @ BENNING RD SE,908336,1434,405971.31120349,134296.42101806,38.87648999999999,-76.931172,MOVING,0,6,2016-03-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FOXHALL @ MACARTHUR BLVD NW,906196,2291,392988.76104745,137633.63698916,38.90686500000001,-77.081094,MOVING,1,2,2016-03-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 RHODE ISLAND AVE NE,46709,2432,402552.84,140461.61,38.932038000000006,-76.97056049999999,MOVING,0,5,2016-03-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1250 U ST NW,297746,7819,397481.94,138760.45,38.91671099999999,-77.029038,MOVING,1,3,2016-03-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GIRARD @ 16TH ST NE,901932,902,401539.95001538,139897.35999926,38.92694399999999,-76.9822425,MOVING,1,5,2016-03-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION 17 K ST S/B NW,805138,4421,399119.54,137184.55,38.90244455496647,-77.00972705496645,MOVING,0,3,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WEST VIRGINIA AVE NE @ 8TH ST NE,904901,4630,400437.21999836,137215.95001277,38.902806,-76.9949505,MOVING,1,1,2016-03-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS AVE & BLAIR RD NW,902594,1881,399071.53996509,143827.5235229,38.962350000000015,-77.010714,MOVING,1,4,2016-03-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 BRENTWOOD RD NE,301062,1796,400391.42,138827.56,38.91732300000001,-76.9954905,MOVING,1,5,2016-03-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5121 NEBRASKA AVE NW,262745,10290,393962.85,143182.99,38.956536,-77.069655,MOVING,0,2,2016-03-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH & K ST NW,901757,1512,396830.31401101,137186.25279674,38.902536,-77.03654399999999,MOVING,0,25,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CHEVY CHASE PKWY @ RENO RD NW,905052,2971,393677.37000809,143020.46000215,38.95505999999999,-77.07294,MOVING,1,2,2016-03-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
COLUMBIA RD & HARVARD ST NW,900031,487,396796.97001098,139823.81999919,38.92625099999999,-77.036922,MOVING,0,3,2016-03-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH ST @ L ST NW,905539,1829,397000.83004317,137320.68671686,38.90373300000002,-77.034582,MOVING,0,3,2016-03-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 ALABAMA AVE SE,287272,7178,402877,132500.9,38.860326000000015,-76.96685699999999,MOVING,1,6,2016-03-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BLAIR RD & KANSAS AVE NW,902594,1881,399071.53996509,143827.5235229,38.962350000000015,-77.010714,MOVING,1,4,2016-03-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5500 SOUTH DAKOTA AVE NE,802690,2066,399890.63,143127.47,38.955183323926256,-77.00024805097517,MOVING,1,4,2016-03-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
17TH ST @ CONSTITUTION AVE NW,905336,2166,396574.89001077,136029.05001167,38.892087000000004,-77.03946450000001,MOVING,0,25,2016-03-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3200 WHEELER RD SE,814838,12787,400512.46060643,130574.9290786,38.84362145136785,-76.99418060675585,MOVING,1,7,2016-03-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
VOLTA PL @ WISCONSIN AVE NW,904146,4404,394395.30015275,137997.90002949,38.909817000000004,-77.064624,MOVING,1,2,2016-03-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
901 MASSACHUSETTS AVE NW,239811,10864,397838.26,137297.28,38.903535000000005,-77.024925,MOVING,1,3,2016-03-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
E ST NE @ COLUMBUS CIR NE,911003,1972,399337.22265334,136532.99702013,38.896623000000005,-77.007744,MOVING,1,23,2016-03-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TAYLOR ST & 13TH PL NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2016-03-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
